feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025935862,0.0025935862
business_or_commercial_purpose,0.0013148662,0.0013148662
occupancy_type,-0.0010804201,0.0010804201
negative_amortization,0.0006199872,0.0006199872
manufactured_home_secured_property_type,-0.00050610036,0.00050610036
conforming_loan_limit,-0.00048456396,0.00048456396
initially_payable_to_institution,-0.000331651,0.000331651
reverse_mortgage,0.00029737334,0.00029737334
preapproval,-0.0002792569,0.0002792569
loan_purpose,0.00026677753,0.00026677753
other_nonamortizing_features,-0.00024708046,0.00024708046
balloon_payment,-0.00015839798,0.00015839798
lien_status,-0.00011835053,0.00011835053
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,0.0,0.0
action_taken,-0.0,0.0
