feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0037689083,0.0037689083
business_or_commercial_purpose,0.0016313781,0.0016313781
action_taken,-0.0012738516,0.0012738516
manufactured_home_secured_property_type,0.0012640796,0.0012640796
loan_purpose,-0.0012100857,0.0012100857
other_nonamortizing_features,-0.0011887713,0.0011887713
balloon_payment,0.00061303604,0.00061303604
negative_amortization,0.00051237,0.00051237
reverse_mortgage,0.00050316466,0.00050316466
occupancy_type,-0.00030691712,0.00030691712
preapproval,-0.00027914767,0.00027914767
lien_status,-0.00017288182,0.00017288182
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
