feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036166862,0.0036166862
loan_purpose,-0.0019222683,0.0019222683
action_taken,-0.0013784929,0.0013784929
other_nonamortizing_features,-0.0013125561,0.0013125561
manufactured_home_secured_property_type,0.001041678,0.001041678
reverse_mortgage,0.0009318285,0.0009318285
business_or_commercial_purpose,0.00090741215,0.00090741215
negative_amortization,0.00054639514,0.00054639514
initially_payable_to_institution,-0.00022767579,0.00022767579
preapproval,-0.0002274127,0.0002274127
open_end_line_of_credit,-0.00018641494,0.00018641494
loan_type,-0.00016275377,0.00016275377
interest_only_payment,0.00014870538,0.00014870538
balloon_payment,0.00012786553,0.00012786553
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
