feature,attribution,abs_attribution
negative_amortization,0.0009652881,0.0009652881
interest_only_payment,0.00090049306,0.00090049306
occupancy_type,-0.000880837,0.000880837
action_taken,-0.00069582916,0.00069582916
conforming_loan_limit,-0.000693025,0.000693025
reverse_mortgage,-0.0003713493,0.0003713493
preapproval,-0.00033682823,0.00033682823
construction_method,0.00013230364,0.00013230364
other_nonamortizing_features,3.3205346e-05,3.3205346e-05
open_end_line_of_credit,1.3873128e-05,1.3873128e-05
loan_purpose,6.662503e-06,6.662503e-06
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
