feature,attribution,abs_attribution
loan_purpose,-0.0044600572,0.0044600572
business_or_commercial_purpose,0.0019186293,0.0019186293
negative_amortization,0.0015258683,0.0015258683
initially_payable_to_institution,0.0008552001,0.0008552001
open_end_line_of_credit,-0.00046342643,0.00046342643
conforming_loan_limit,0.0004578214,0.0004578214
balloon_payment,-0.0004538602,0.0004538602
loan_type,0.00042558517,0.00042558517
reverse_mortgage,0.00039774002,0.00039774002
interest_only_payment,0.00034903342,0.00034903342
other_nonamortizing_features,-0.00034563424,0.00034563424
preapproval,-8.725231e-05,8.725231e-05
construction_method,8.232167e-05,8.232167e-05
manufactured_home_secured_property_type,-0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
