feature,attribution,abs_attribution
loan_purpose,-0.0032841866,0.0032841866
action_taken,-0.0011807563,0.0011807563
business_or_commercial_purpose,0.0011087004,0.0011087004
manufactured_home_land_property_interest,-0.0010519099,0.0010519099
other_nonamortizing_features,-0.00082629913,0.00082629913
conforming_loan_limit,-0.0006615149,0.0006615149
manufactured_home_secured_property_type,0.0006405426,0.0006405426
reverse_mortgage,0.00048144392,0.00048144392
balloon_payment,0.00023628371,0.00023628371
preapproval,-9.3667135e-05,9.3667135e-05
lien_status,0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
