feature,attribution,abs_attribution
loan_purpose,-0.0029265848,0.0029265848
manufactured_home_land_property_interest,-0.001228927,0.001228927
occupancy_type,-0.00103965,0.00103965
negative_amortization,0.0008212057,0.0008212057
lien_status,-0.0007525065,0.0007525065
manufactured_home_secured_property_type,0.0006794367,0.0006794367
initially_payable_to_institution,-0.0006441107,0.0006441107
action_taken,-0.00063090643,0.00063090643
open_end_line_of_credit,-0.00030000389,0.00030000389
reverse_mortgage,0.00024760218,0.00024760218
other_nonamortizing_features,-0.00023960852,0.00023960852
conforming_loan_limit,-0.00021482358,0.00021482358
preapproval,0.00012598278,0.00012598278
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
balloon_payment,-0.0,0.0
interest_only_payment,0.0,0.0
construction_method,0.0,0.0
