feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003034452,0.003034452
occupancy_type,-0.001681766,0.001681766
interest_only_payment,0.00074621086,0.00074621086
negative_amortization,0.00058116444,0.00058116444
lien_status,-0.000522048,0.000522048
loan_purpose,-0.0005056565,0.0005056565
conforming_loan_limit,-0.00043276648,0.00043276648
balloon_payment,-0.00042666998,0.00042666998
manufactured_home_secured_property_type,-0.00034751382,0.00034751382
other_nonamortizing_features,-0.00023317881,0.00023317881
initially_payable_to_institution,0.00023191467,0.00023191467
reverse_mortgage,0.00020372089,0.00020372089
preapproval,0.00017464043,0.00017464043
open_end_line_of_credit,8.365772e-05,8.365772e-05
business_or_commercial_purpose,0.0,0.0
construction_method,0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
