feature,attribution,abs_attribution
loan_purpose,-0.0036797824,0.0036797824
business_or_commercial_purpose,0.0018473287,0.0018473287
manufactured_home_land_property_interest,-0.0012387985,0.0012387985
initially_payable_to_institution,-0.0010395333,0.0010395333
reverse_mortgage,0.0007318064,0.0007318064
other_nonamortizing_features,-0.0006756161,0.0006756161
conforming_loan_limit,-0.0003865513,0.0003865513
negative_amortization,0.00026576925,0.00026576925
interest_only_payment,0.0002616524,0.0002616524
manufactured_home_secured_property_type,0.00021037222,0.00021037222
balloon_payment,-0.00019453418,0.00019453418
preapproval,-0.0001400911,0.0001400911
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
