feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024548718,0.0024548718
occupancy_type,-0.0015505166,0.0015505166
negative_amortization,0.001023616,0.001023616
manufactured_home_secured_property_type,-0.0006601984,0.0006601984
preapproval,-0.00061796774,0.00061796774
reverse_mortgage,0.00019049691,0.00019049691
balloon_payment,0.00015562664,0.00015562664
interest_only_payment,0.000112640715,0.000112640715
initially_payable_to_institution,-6.1016115e-05,6.1016115e-05
other_nonamortizing_features,-5.527229e-05,5.527229e-05
open_end_line_of_credit,3.295022e-05,3.295022e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
