feature,attribution,abs_attribution
business_or_commercial_purpose,0.0044095083,0.0044095083
loan_purpose,-0.003450532,0.003450532
initially_payable_to_institution,-0.0028503295,0.0028503295
manufactured_home_land_property_interest,-0.0021458543,0.0021458543
reverse_mortgage,0.0018124151,0.0018124151
open_end_line_of_credit,-0.0008976841,0.0008976841
negative_amortization,0.0007201599,0.0007201599
other_nonamortizing_features,-0.00071247836,0.00071247836
action_taken,-0.0006504656,0.0006504656
conforming_loan_limit,-0.00058929774,0.00058929774
balloon_payment,-0.00027717822,0.00027717822
lien_status,-0.00020147214,0.00020147214
manufactured_home_secured_property_type,0.00013513515,0.00013513515
interest_only_payment,6.871365e-05,6.871365e-05
preapproval,-2.52685e-06,2.52685e-06
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
