feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029485216,0.0029485216
negative_amortization,0.0013225186,0.0013225186
occupancy_type,-0.0012444283,0.0012444283
manufactured_home_secured_property_type,-0.00074890675,0.00074890675
initially_payable_to_institution,0.0005885191,0.0005885191
interest_only_payment,0.00033997605,0.00033997605
reverse_mortgage,0.00032332801,0.00032332801
other_nonamortizing_features,-0.0002288192,0.0002288192
preapproval,-0.0002141702,0.0002141702
conforming_loan_limit,-0.00019896975,0.00019896975
open_end_line_of_credit,-0.00013486786,0.00013486786
business_or_commercial_purpose,7.239107e-05,7.239107e-05
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
