feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034344012,0.0034344012
business_or_commercial_purpose,0.0009264859,0.0009264859
loan_purpose,0.0008361096,0.0008361096
conforming_loan_limit,-0.000657272,0.000657272
reverse_mortgage,0.000469959,0.000469959
manufactured_home_secured_property_type,-0.00040277018,0.00040277018
preapproval,-8.613732e-05,8.613732e-05
other_nonamortizing_features,-7.313226e-05,7.313226e-05
lien_status,-6.856056e-05,6.856056e-05
balloon_payment,5.9172748e-05,5.9172748e-05
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,-0.0,0.0
negative_amortization,0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
