feature,attribution,abs_attribution
loan_purpose,-0.0029741935,0.0029741935
occupancy_type,-0.0015247399,0.0015247399
action_taken,-0.0010317608,0.0010317608
other_nonamortizing_features,-0.00083145715,0.00083145715
manufactured_home_secured_property_type,0.00068809727,0.00068809727
conforming_loan_limit,-0.0005433379,0.0005433379
negative_amortization,0.00052184187,0.00052184187
lien_status,-0.00048219628,0.00048219628
open_end_line_of_credit,-0.00023975321,0.00023975321
manufactured_home_land_property_interest,-4.2753018e-05,4.2753018e-05
reverse_mortgage,-3.975533e-05,3.975533e-05
preapproval,-1.1286394e-05,1.1286394e-05
balloon_payment,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
construction_method,0.0,0.0
