feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003591679,0.003591679
occupancy_type,-0.001469944,0.001469944
manufactured_home_secured_property_type,-0.0011424351,0.0011424351
negative_amortization,0.00091993477,0.00091993477
action_taken,-0.00059236365,0.00059236365
preapproval,-0.00043189016,0.00043189016
open_end_line_of_credit,0.000344388,0.000344388
reverse_mortgage,0.00033720725,0.00033720725
interest_only_payment,0.0001115267,0.0001115267
business_or_commercial_purpose,0.0001043242,0.0001043242
balloon_payment,8.6410895e-05,8.6410895e-05
other_nonamortizing_features,-6.57857e-05,6.57857e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
loan_type,0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
