feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028117835,0.0028117835
negative_amortization,0.0018197303,0.0018197303
action_taken,-0.0009838574,0.0009838574
reverse_mortgage,0.00046308376,0.00046308376
manufactured_home_secured_property_type,-0.00035651418,0.00035651418
preapproval,-0.0003122748,0.0003122748
balloon_payment,-0.00013597103,0.00013597103
other_nonamortizing_features,4.8977545e-05,4.8977545e-05
open_end_line_of_credit,-5.3825934e-06,5.3825934e-06
loan_type,-0.0,0.0
interest_only_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,0.0,0.0
