feature,attribution,abs_attribution
negative_amortization,0.0015935103,0.0015935103
business_or_commercial_purpose,0.0014248239,0.0014248239
loan_purpose,0.0009731256,0.0009731256
other_nonamortizing_features,0.00074858754,0.00074858754
preapproval,-0.0005896613,0.0005896613
interest_only_payment,0.0005557538,0.0005557538
conforming_loan_limit,-0.00048531144,0.00048531144
construction_method,-0.00031111378,0.00031111378
lien_status,-0.00029896686,0.00029896686
open_end_line_of_credit,-0.00026308966,0.00026308966
reverse_mortgage,-0.00013740764,0.00013740764
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
occupancy_type,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
action_taken,0.0,0.0
