feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0039035433,0.0039035433
negative_amortization,0.0015144511,0.0015144511
occupancy_type,-0.0013180949,0.0013180949
loan_purpose,0.00078061374,0.00078061374
business_or_commercial_purpose,0.00050032174,0.00050032174
manufactured_home_secured_property_type,-0.0004031329,0.0004031329
reverse_mortgage,0.00039450062,0.00039450062
conforming_loan_limit,-0.00027381946,0.00027381946
other_nonamortizing_features,-0.00014793471,0.00014793471
lien_status,-0.00012351612,0.00012351612
interest_only_payment,2.5511941e-05,2.5511941e-05
preapproval,-8.780109e-06,8.780109e-06
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
balloon_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
action_taken,-0.0,0.0
