feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031024117,0.0031024117
occupancy_type,-0.0016985831,0.0016985831
action_taken,-0.0009548659,0.0009548659
loan_purpose,-0.0009301032,0.0009301032
negative_amortization,0.0008904778,0.0008904778
other_nonamortizing_features,-0.00039712118,0.00039712118
reverse_mortgage,0.0003398167,0.0003398167
preapproval,-0.0003300411,0.0003300411
lien_status,-0.0002921901,0.0002921901
interest_only_payment,-9.9839475e-05,9.9839475e-05
open_end_line_of_credit,8.970247e-05,8.970247e-05
manufactured_home_secured_property_type,-7.9581914e-05,7.9581914e-05
balloon_payment,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
