feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026416392,0.0026416392
negative_amortization,0.0015075004,0.0015075004
action_taken,-0.0014403376,0.0014403376
business_or_commercial_purpose,0.0013656584,0.0013656584
lien_status,-0.0006351955,0.0006351955
reverse_mortgage,0.000634105,0.000634105
balloon_payment,-0.00062034564,0.00062034564
conforming_loan_limit,-0.00055203744,0.00055203744
manufactured_home_secured_property_type,-0.0005033356,0.0005033356
loan_purpose,0.00039357677,0.00039357677
preapproval,0.0001743454,0.0001743454
occupancy_type,-0.0,0.0
other_nonamortizing_features,0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
