feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036804301,0.0036804301
business_or_commercial_purpose,0.001530383,0.001530383
action_taken,-0.0011272633,0.0011272633
reverse_mortgage,0.00050876074,0.00050876074
lien_status,-0.00035682973,0.00035682973
loan_purpose,0.0003546436,0.0003546436
other_nonamortizing_features,-0.0003302679,0.0003302679
manufactured_home_secured_property_type,-0.00019573708,0.00019573708
preapproval,0.00018531209,0.00018531209
conforming_loan_limit,-6.157093e-05,6.157093e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
interest_only_payment,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
