feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0019565092,0.0019565092
negative_amortization,0.0017917631,0.0017917631
action_taken,-0.0011431949,0.0011431949
manufactured_home_secured_property_type,-0.0010735986,0.0010735986
lien_status,-0.0010497016,0.0010497016
business_or_commercial_purpose,0.0009367669,0.0009367669
reverse_mortgage,0.0006346191,0.0006346191
initially_payable_to_institution,-0.0004112648,0.0004112648
conforming_loan_limit,-0.00037006312,0.00037006312
interest_only_payment,0.00021015223,0.00021015223
open_end_line_of_credit,1.5792182e-05,1.5792182e-05
preapproval,-9.794841e-06,9.794841e-06
loan_purpose,0.0,0.0
other_nonamortizing_features,0.0,0.0
occupancy_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
