feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002665448,0.002665448
negative_amortization,0.0018930853,0.0018930853
occupancy_type,-0.0012452567,0.0012452567
reverse_mortgage,0.0006404374,0.0006404374
action_taken,-0.00060961436,0.00060961436
preapproval,-0.0005289507,0.0005289507
manufactured_home_secured_property_type,-0.00042903202,0.00042903202
other_nonamortizing_features,0.0001355019,0.0001355019
conforming_loan_limit,7.612246e-05,7.612246e-05
open_end_line_of_credit,-5.426114e-05,5.426114e-05
interest_only_payment,7.5953324e-07,7.5953324e-07
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
