feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038989112,0.0038989112
negative_amortization,0.0015713462,0.0015713462
business_or_commercial_purpose,0.0007093138,0.0007093138
reverse_mortgage,0.0004944069,0.0004944069
lien_status,-0.0004581549,0.0004581549
other_nonamortizing_features,-0.00043568542,0.00043568542
manufactured_home_secured_property_type,-0.00026845507,0.00026845507
preapproval,5.1911138e-05,5.1911138e-05
interest_only_payment,0.0,0.0
open_end_line_of_credit,-0.0,0.0
loan_type,-0.0,0.0
balloon_payment,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
