feature,attribution,abs_attribution
occupancy_type,-0.0027827555,0.0027827555
manufactured_home_land_property_interest,-0.0027550403,0.0027550403
negative_amortization,0.0012960057,0.0012960057
reverse_mortgage,0.00088357565,0.00088357565
manufactured_home_secured_property_type,-0.00083545275,0.00083545275
business_or_commercial_purpose,0.00077140157,0.00077140157
action_taken,-0.0006822062,0.0006822062
loan_purpose,0.00040684248,0.00040684248
other_nonamortizing_features,-0.0003797689,0.0003797689
preapproval,-0.00032860346,0.00032860346
conforming_loan_limit,8.5629414e-05,8.5629414e-05
open_end_line_of_credit,-8.484498e-05,8.484498e-05
interest_only_payment,7.6533666e-05,7.6533666e-05
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
