feature,attribution,abs_attribution
loan_purpose,-0.0059835277,0.0059835277
negative_amortization,0.000950912,0.000950912
conforming_loan_limit,-0.00070412434,0.00070412434
interest_only_payment,0.00051006494,0.00051006494
other_nonamortizing_features,-0.0004228596,0.0004228596
open_end_line_of_credit,-0.00030044877,0.00030044877
occupancy_type,-0.00021147814,0.00021147814
balloon_payment,0.00015260527,0.00015260527
reverse_mortgage,0.00014031104,0.00014031104
preapproval,5.3604967e-05,5.3604967e-05
construction_method,4.808278e-05,4.808278e-05
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
