feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0040270053,0.0040270053
other_nonamortizing_features,-0.0032409064,0.0032409064
business_or_commercial_purpose,0.0020952735,0.0020952735
negative_amortization,0.002071389,0.002071389
reverse_mortgage,0.001864979,0.001864979
loan_purpose,-0.0017259078,0.0017259078
manufactured_home_secured_property_type,0.0013383192,0.0013383192
balloon_payment,-0.001066757,0.001066757
initially_payable_to_institution,-0.0009803992,0.0009803992
loan_type,-0.0009401622,0.0009401622
interest_only_payment,-0.0003501383,0.0003501383
preapproval,0.00030632393,0.00030632393
conforming_loan_limit,-0.00016253111,0.00016253111
open_end_line_of_credit,-5.8354817e-05,5.8354817e-05
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
