feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030795415,0.0030795415
occupancy_type,-0.0027662944,0.0027662944
negative_amortization,0.0014361242,0.0014361242
manufactured_home_secured_property_type,-0.0010194771,0.0010194771
action_taken,-0.0006962081,0.0006962081
reverse_mortgage,0.00065813924,0.00065813924
loan_purpose,0.00050212926,0.00050212926
business_or_commercial_purpose,0.00047590537,0.00047590537
lien_status,-0.00039014412,0.00039014412
interest_only_payment,0.0003431419,0.0003431419
preapproval,-0.000257657,0.000257657
other_nonamortizing_features,0.00011042011,0.00011042011
open_end_line_of_credit,-9.838228e-05,9.838228e-05
conforming_loan_limit,8.189741e-05,8.189741e-05
initially_payable_to_institution,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
