feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033023672,0.0033023672
occupancy_type,-0.0025058282,0.0025058282
negative_amortization,0.0011909571,0.0011909571
manufactured_home_secured_property_type,-0.0006762337,0.0006762337
loan_purpose,0.0004815791,0.0004815791
business_or_commercial_purpose,0.00038053605,0.00038053605
reverse_mortgage,0.00036277846,0.00036277846
preapproval,-0.00030390575,0.00030390575
interest_only_payment,0.0002937882,0.0002937882
lien_status,-0.0001102724,0.0001102724
other_nonamortizing_features,-8.512914e-05,8.512914e-05
conforming_loan_limit,3.5703783e-06,3.5703783e-06
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
balloon_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
action_taken,-0.0,0.0
