feature,attribution,abs_attribution
loan_purpose,-0.0034553593,0.0034553593
manufactured_home_land_property_interest,-0.0022537794,0.0022537794
business_or_commercial_purpose,0.0012295481,0.0012295481
action_taken,-0.0012261268,0.0012261268
manufactured_home_secured_property_type,0.0009039567,0.0009039567
reverse_mortgage,0.000587498,0.000587498
balloon_payment,0.00042133513,0.00042133513
preapproval,-0.0003208627,0.0003208627
conforming_loan_limit,-0.00030697283,0.00030697283
interest_only_payment,0.00014626274,0.00014626274
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
