feature,attribution,abs_attribution
loan_purpose,-0.0039637825,0.0039637825
business_or_commercial_purpose,0.0018216668,0.0018216668
manufactured_home_land_property_interest,-0.0015739506,0.0015739506
reverse_mortgage,0.00093414006,0.00093414006
initially_payable_to_institution,-0.0005662773,0.0005662773
other_nonamortizing_features,-0.00053255825,0.00053255825
negative_amortization,0.00052577775,0.00052577775
preapproval,-0.00027769577,0.00027769577
manufactured_home_secured_property_type,0.00026467443,0.00026467443
interest_only_payment,9.290513e-05,9.290513e-05
lien_status,8.751366e-05,8.751366e-05
balloon_payment,6.6515255e-05,6.6515255e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
