feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020619393,0.0020619393
negative_amortization,0.0014459601,0.0014459601
conforming_loan_limit,-0.0008311984,0.0008311984
balloon_payment,-0.00052565144,0.00052565144
manufactured_home_secured_property_type,-0.0005035855,0.0005035855
interest_only_payment,-0.00045645877,0.00045645877
construction_method,0.00030330187,0.00030330187
other_nonamortizing_features,-0.00030000613,0.00030000613
reverse_mortgage,0.00026494,0.00026494
preapproval,-0.00023511403,0.00023511403
open_end_line_of_credit,0.00022606825,0.00022606825
business_or_commercial_purpose,0.00013548794,0.00013548794
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
