feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038684015,0.0038684015
negative_amortization,0.0016735493,0.0016735493
occupancy_type,-0.0012977269,0.0012977269
action_taken,-0.0010823864,0.0010823864
business_or_commercial_purpose,0.00072265614,0.00072265614
reverse_mortgage,0.000622105,0.000622105
lien_status,-0.0006136916,0.0006136916
loan_purpose,0.00046587008,0.00046587008
manufactured_home_secured_property_type,-0.00014294253,0.00014294253
conforming_loan_limit,9.185571e-05,9.185571e-05
preapproval,8.2793646e-05,8.2793646e-05
interest_only_payment,1.6293232e-05,1.6293232e-05
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
