feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0043353946,0.0043353946
business_or_commercial_purpose,0.0013874231,0.0013874231
action_taken,-0.001255748,0.001255748
reverse_mortgage,0.0009979077,0.0009979077
loan_purpose,-0.0009588012,0.0009588012
negative_amortization,0.0009241562,0.0009241562
other_nonamortizing_features,-0.00075281475,0.00075281475
preapproval,-0.0005845681,0.0005845681
occupancy_type,-0.00048476798,0.00048476798
interest_only_payment,-0.00017208354,0.00017208354
balloon_payment,0.00016879581,0.00016879581
manufactured_home_secured_property_type,-7.204841e-05,7.204841e-05
lien_status,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
