feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.00189916,0.00189916
loan_purpose,-0.0016119649,0.0016119649
business_or_commercial_purpose,0.0012314991,0.0012314991
negative_amortization,0.0011950572,0.0011950572
other_nonamortizing_features,-0.0011070903,0.0011070903
occupancy_type,-0.0009007828,0.0009007828
balloon_payment,-0.00081814616,0.00081814616
reverse_mortgage,0.00072826335,0.00072826335
interest_only_payment,-0.0005813048,0.0005813048
conforming_loan_limit,-0.00052438985,0.00052438985
loan_type,-0.00033665827,0.00033665827
manufactured_home_secured_property_type,0.00019842108,0.00019842108
preapproval,-0.00016242979,0.00016242979
open_end_line_of_credit,9.093216e-05,9.093216e-05
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
