feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0042519695,0.0042519695
negative_amortization,0.0018709844,0.0018709844
other_nonamortizing_features,-0.0015523238,0.0015523238
reverse_mortgage,0.0013070599,0.0013070599
balloon_payment,-0.0011657857,0.0011657857
business_or_commercial_purpose,0.0010694428,0.0010694428
action_taken,-0.0006780592,0.0006780592
manufactured_home_secured_property_type,-0.00062959245,0.00062959245
initially_payable_to_institution,-0.00035049272,0.00035049272
conforming_loan_limit,-0.0003053324,0.0003053324
interest_only_payment,-0.00026707436,0.00026707436
preapproval,0.00024560967,0.00024560967
loan_purpose,0.000112641894,0.000112641894
open_end_line_of_credit,-2.0556105e-05,2.0556105e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
