feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035846296,0.0035846296
negative_amortization,0.0018343646,0.0018343646
manufactured_home_secured_property_type,-0.0006745839,0.0006745839
business_or_commercial_purpose,0.00064218696,0.00064218696
preapproval,-0.00045964558,0.00045964558
reverse_mortgage,0.00043252876,0.00043252876
balloon_payment,-0.0003495863,0.0003495863
other_nonamortizing_features,-0.00022345742,0.00022345742
interest_only_payment,-0.00019522634,0.00019522634
lien_status,-6.465898e-05,6.465898e-05
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
