feature,attribution,abs_attribution
loan_purpose,-0.0047610234,0.0047610234
business_or_commercial_purpose,0.0013138739,0.0013138739
action_taken,-0.0012065873,0.0012065873
negative_amortization,0.0010969562,0.0010969562
manufactured_home_land_property_interest,-0.0009891574,0.0009891574
reverse_mortgage,0.0007410604,0.0007410604
conforming_loan_limit,-0.00057354185,0.00057354185
other_nonamortizing_features,-0.00045433608,0.00045433608
manufactured_home_secured_property_type,-0.00011575254,0.00011575254
preapproval,-6.9493515e-05,6.9493515e-05
interest_only_payment,-4.3299027e-05,4.3299027e-05
lien_status,-0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
