feature,attribution,abs_attribution
loan_purpose,-0.004834287,0.004834287
business_or_commercial_purpose,0.0021253484,0.0021253484
negative_amortization,0.001602996,0.001602996
action_taken,-0.0008823324,0.0008823324
construction_method,-0.00029083624,0.00029083624
preapproval,-0.00026290445,0.00026290445
other_nonamortizing_features,-0.00025297448,0.00025297448
reverse_mortgage,0.00023018257,0.00023018257
conforming_loan_limit,-0.00018490554,0.00018490554
interest_only_payment,4.6886034e-05,4.6886034e-05
open_end_line_of_credit,2.8719705e-05,2.8719705e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
