feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030175385,0.0030175385
loan_purpose,-0.0024545114,0.0024545114
business_or_commercial_purpose,0.0015221952,0.0015221952
action_taken,-0.0012687701,0.0012687701
negative_amortization,0.0009939697,0.0009939697
other_nonamortizing_features,-0.0008417297,0.0008417297
reverse_mortgage,0.00081617484,0.00081617484
manufactured_home_secured_property_type,0.00047082876,0.00047082876
balloon_payment,0.00026837544,0.00026837544
preapproval,-0.00017754527,0.00017754527
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
