feature,attribution,abs_attribution
business_or_commercial_purpose,0.0018508548,0.0018508548
conforming_loan_limit,-0.0011649948,0.0011649948
occupancy_type,-0.0010653726,0.0010653726
negative_amortization,0.0006509114,0.0006509114
loan_purpose,0.0005631457,0.0005631457
other_nonamortizing_features,0.00047614667,0.00047614667
preapproval,-0.00026496136,0.00026496136
construction_method,0.00014089301,0.00014089301
balloon_payment,-0.00012733016,0.00012733016
reverse_mortgage,-0.00012018803,0.00012018803
lien_status,-1.7762713e-05,1.7762713e-05
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
action_taken,0.0,0.0
