feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0019235692,0.0019235692
occupancy_type,-0.0017065144,0.0017065144
manufactured_home_secured_property_type,-0.0011411096,0.0011411096
negative_amortization,0.0010571784,0.0010571784
conforming_loan_limit,-0.00033111707,0.00033111707
preapproval,-0.0003297476,0.0003297476
reverse_mortgage,0.0003135107,0.0003135107
open_end_line_of_credit,-0.00025668455,0.00025668455
other_nonamortizing_features,-6.289357e-05,6.289357e-05
business_or_commercial_purpose,-0.0,0.0
loan_type,0.0,0.0
balloon_payment,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,0.0,0.0
