feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0022307443,0.0022307443
negative_amortization,0.0013562924,0.0013562924
manufactured_home_secured_property_type,-0.001234326,0.001234326
occupancy_type,-0.0010394485,0.0010394485
conforming_loan_limit,-0.0006904134,0.0006904134
preapproval,-0.00043548996,0.00043548996
reverse_mortgage,0.00032954174,0.00032954174
interest_only_payment,0.00028435353,0.00028435353
open_end_line_of_credit,-8.078178e-05,8.078178e-05
other_nonamortizing_features,5.0193015e-05,5.0193015e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
