feature,attribution,abs_attribution
loan_purpose,-0.005164513,0.005164513
business_or_commercial_purpose,0.0017753068,0.0017753068
negative_amortization,0.0016695923,0.0016695923
interest_only_payment,0.0007316011,0.0007316011
other_nonamortizing_features,-0.00039202915,0.00039202915
balloon_payment,-0.00033021157,0.00033021157
loan_type,0.00025940686,0.00025940686
conforming_loan_limit,0.00022341148,0.00022341148
preapproval,-0.00018328265,0.00018328265
construction_method,-1.3723804e-05,1.3723804e-05
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,0.0,0.0
open_end_line_of_credit,0.0,0.0
action_taken,-0.0,0.0
