feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005424979,0.005424979
manufactured_home_secured_property_type,-0.002279562,0.002279562
negative_amortization,0.0018825874,0.0018825874
business_or_commercial_purpose,0.0016204157,0.0016204157
reverse_mortgage,0.0013115904,0.0013115904
other_nonamortizing_features,-0.0012224136,0.0012224136
open_end_line_of_credit,0.0008606712,0.0008606712
balloon_payment,-0.0008014924,0.0008014924
interest_only_payment,-0.00037258957,0.00037258957
conforming_loan_limit,-0.00024730808,0.00024730808
preapproval,0.00023530873,0.00023530873
loan_purpose,0.00012215265,0.00012215265
initially_payable_to_institution,-0.00011061945,0.00011061945
construction_method,-9.892558e-05,9.892558e-05
lien_status,3.2866945e-05,3.2866945e-05
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
