feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003971674,0.003971674
manufactured_home_secured_property_type,-0.0012693017,0.0012693017
negative_amortization,0.0010274972,0.0010274972
loan_type,0.00073895225,0.00073895225
preapproval,-0.0006681303,0.0006681303
conforming_loan_limit,-0.00062840286,0.00062840286
balloon_payment,-0.00054762984,0.00054762984
reverse_mortgage,0.00045370363,0.00045370363
action_taken,-0.00039170482,0.00039170482
other_nonamortizing_features,-0.00024282488,0.00024282488
interest_only_payment,-0.00010016229,0.00010016229
business_or_commercial_purpose,9.72799e-05,9.72799e-05
open_end_line_of_credit,1.8375065e-05,1.8375065e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
