feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035966395,0.0035966395
occupancy_type,-0.0020068302,0.0020068302
negative_amortization,0.0009508028,0.0009508028
action_taken,-0.0008844984,0.0008844984
initially_payable_to_institution,0.0006610534,0.0006610534
manufactured_home_secured_property_type,0.0006377137,0.0006377137
reverse_mortgage,0.00059723406,0.00059723406
preapproval,-0.00036556323,0.00036556323
balloon_payment,0.0001386167,0.0001386167
open_end_line_of_credit,-0.00010547174,0.00010547174
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
other_nonamortizing_features,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
