feature,attribution,abs_attribution
loan_purpose,-0.002994254,0.002994254
manufactured_home_land_property_interest,-0.0018849054,0.0018849054
occupancy_type,-0.0012648395,0.0012648395
negative_amortization,0.0007011464,0.0007011464
reverse_mortgage,0.0006874852,0.0006874852
action_taken,-0.00057227473,0.00057227473
preapproval,-0.0005342424,0.0005342424
interest_only_payment,0.00031857603,0.00031857603
open_end_line_of_credit,-0.00027578085,0.00027578085
other_nonamortizing_features,-0.00019277279,0.00019277279
manufactured_home_secured_property_type,6.982021e-05,6.982021e-05
initially_payable_to_institution,-3.1644962e-05,3.1644962e-05
conforming_loan_limit,3.00141e-05,3.00141e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
balloon_payment,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
