feature,attribution,abs_attribution
loan_purpose,-0.002911369,0.002911369
manufactured_home_land_property_interest,-0.0025722336,0.0025722336
occupancy_type,-0.0011812637,0.0011812637
action_taken,-0.0009901635,0.0009901635
other_nonamortizing_features,-0.0008020738,0.0008020738
negative_amortization,0.00076852855,0.00076852855
manufactured_home_secured_property_type,0.00067270687,0.00067270687
preapproval,-0.0005666697,0.0005666697
reverse_mortgage,0.0002247481,0.0002247481
open_end_line_of_credit,4.225934e-05,4.225934e-05
interest_only_payment,-2.8175273e-06,2.8175273e-06
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
