feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032600067,0.0032600067
business_or_commercial_purpose,0.0013622553,0.0013622553
action_taken,-0.0009702187,0.0009702187
reverse_mortgage,0.00072836725,0.00072836725
other_nonamortizing_features,-0.00056247984,0.00056247984
loan_purpose,-0.00019745027,0.00019745027
balloon_payment,-0.0001923298,0.0001923298
manufactured_home_secured_property_type,-9.046148e-05,9.046148e-05
preapproval,6.7429944e-05,6.7429944e-05
conforming_loan_limit,-3.106182e-05,3.106182e-05
lien_status,-0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
negative_amortization,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
