feature,attribution,abs_attribution
occupancy_type,-0.0025688752,0.0025688752
manufactured_home_land_property_interest,-0.0020941515,0.0020941515
negative_amortization,0.0016176497,0.0016176497
conforming_loan_limit,-0.00088350306,0.00088350306
balloon_payment,-0.0005849008,0.0005849008
reverse_mortgage,0.0005415185,0.0005415185
manufactured_home_secured_property_type,-0.0003835943,0.0003835943
preapproval,-0.00034938037,0.00034938037
interest_only_payment,0.0003355408,0.0003355408
loan_purpose,0.00022321743,0.00022321743
open_end_line_of_credit,-0.00021614667,0.00021614667
other_nonamortizing_features,1.6687329e-05,1.6687329e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
