feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034747384,0.0034747384
negative_amortization,0.001677513,0.001677513
action_taken,-0.0015450992,0.0015450992
business_or_commercial_purpose,0.0010735578,0.0010735578
lien_status,-0.0007193371,0.0007193371
reverse_mortgage,0.0006560087,0.0006560087
loan_purpose,0.00048160632,0.00048160632
interest_only_payment,-0.00042565234,0.00042565234
preapproval,0.0002552822,0.0002552822
conforming_loan_limit,-0.00021722393,0.00021722393
manufactured_home_secured_property_type,0.000120213444,0.000120213444
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
