feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0022744627,0.0022744627
negative_amortization,0.0016954144,0.0016954144
conforming_loan_limit,-0.0005119145,0.0005119145
balloon_payment,-0.00039972688,0.00039972688
interest_only_payment,-0.00036476296,0.00036476296
preapproval,-0.00033352704,0.00033352704
manufactured_home_secured_property_type,-0.00026993643,0.00026993643
reverse_mortgage,0.0002440439,0.0002440439
other_nonamortizing_features,-0.00018595299,0.00018595299
open_end_line_of_credit,3.2522483e-05,3.2522483e-05
business_or_commercial_purpose,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
