feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0055791945,0.0055791945
manufactured_home_secured_property_type,-0.002126783,0.002126783
negative_amortization,0.001758581,0.001758581
business_or_commercial_purpose,0.0013348418,0.0013348418
occupancy_type,-0.0010641186,0.0010641186
open_end_line_of_credit,0.00096662313,0.00096662313
other_nonamortizing_features,-0.0006619466,0.0006619466
action_taken,-0.0003650307,0.0003650307
initially_payable_to_institution,0.00032930888,0.00032930888
interest_only_payment,-0.00028968728,0.00028968728
balloon_payment,-0.00026367055,0.00026367055
preapproval,-0.00023475416,0.00023475416
reverse_mortgage,0.000113284426,0.000113284426
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,-0.0,0.0
