feature,attribution,abs_attribution
loan_purpose,-0.0044259634,0.0044259634
business_or_commercial_purpose,0.001963868,0.001963868
initially_payable_to_institution,-0.0015218846,0.0015218846
manufactured_home_land_property_interest,-0.0012135088,0.0012135088
reverse_mortgage,0.0007867631,0.0007867631
action_taken,-0.0006060579,0.0006060579
other_nonamortizing_features,-0.00045877928,0.00045877928
negative_amortization,0.00045681358,0.00045681358
manufactured_home_secured_property_type,0.000445318,0.000445318
preapproval,-0.00033187654,0.00033187654
interest_only_payment,0.00029916037,0.00029916037
conforming_loan_limit,-0.00027211232,0.00027211232
open_end_line_of_credit,-0.00019876528,0.00019876528
balloon_payment,-0.00010679665,0.00010679665
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
