feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.001989941,0.001989941
loan_purpose,-0.0016811843,0.0016811843
other_nonamortizing_features,-0.0013701126,0.0013701126
business_or_commercial_purpose,0.000867017,0.000867017
manufactured_home_secured_property_type,0.0006299177,0.0006299177
interest_only_payment,-0.00038550104,0.00038550104
conforming_loan_limit,-0.0002607526,0.0002607526
preapproval,-0.00024235241,0.00024235241
loan_type,6.802002e-05,6.802002e-05
balloon_payment,-5.6692494e-05,5.6692494e-05
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
negative_amortization,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
