feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038112246,0.0038112246
negative_amortization,0.0011988953,0.0011988953
reverse_mortgage,0.0009143405,0.0009143405
business_or_commercial_purpose,0.0007835858,0.0007835858
loan_purpose,0.0005502872,0.0005502872
other_nonamortizing_features,-0.00043257867,0.00043257867
manufactured_home_secured_property_type,-0.00040622748,0.00040622748
initially_payable_to_institution,-0.0004014932,0.0004014932
balloon_payment,-0.00039222522,0.00039222522
lien_status,-0.00029637167,0.00029637167
conforming_loan_limit,-0.00029419392,0.00029419392
interest_only_payment,-0.00023567745,0.00023567745
preapproval,0.00019636458,0.00019636458
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
