feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029613138,0.0029613138
negative_amortization,0.0014830988,0.0014830988
manufactured_home_secured_property_type,-0.0010146252,0.0010146252
action_taken,-0.0008455583,0.0008455583
balloon_payment,-0.00063640677,0.00063640677
reverse_mortgage,0.000608878,0.000608878
interest_only_payment,-0.00047703242,0.00047703242
business_or_commercial_purpose,0.00034150083,0.00034150083
preapproval,-0.00031683798,0.00031683798
open_end_line_of_credit,9.239992e-05,9.239992e-05
other_nonamortizing_features,-8.5800726e-05,8.5800726e-05
conforming_loan_limit,-7.4638134e-05,7.4638134e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
