feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004391153,0.004391153
negative_amortization,0.0015939272,0.0015939272
business_or_commercial_purpose,0.0014306311,0.0014306311
action_taken,-0.0011159775,0.0011159775
reverse_mortgage,0.00061325234,0.00061325234
manufactured_home_secured_property_type,-0.00037658346,0.00037658346
lien_status,-0.00019749253,0.00019749253
balloon_payment,-0.00016027507,0.00016027507
loan_purpose,0.0001602017,0.0001602017
preapproval,0.00012763066,0.00012763066
other_nonamortizing_features,-0.00010759555,0.00010759555
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
