feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023008757,0.0023008757
negative_amortization,0.0016602854,0.0016602854
action_taken,-0.0010950423,0.0010950423
balloon_payment,-0.0006035566,0.0006035566
business_or_commercial_purpose,0.00055979326,0.00055979326
reverse_mortgage,0.00048778122,0.00048778122
conforming_loan_limit,-0.00047296274,0.00047296274
preapproval,-0.0004488158,0.0004488158
interest_only_payment,-0.00039820236,0.00039820236
initially_payable_to_institution,0.0002661344,0.0002661344
manufactured_home_secured_property_type,-0.00022822592,0.00022822592
open_end_line_of_credit,-6.310763e-05,6.310763e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
other_nonamortizing_features,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
