feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031259425,0.0031259425
loan_purpose,-0.001725042,0.001725042
occupancy_type,-0.0010500294,0.0010500294
action_taken,-0.0010463658,0.0010463658
negative_amortization,0.00086857943,0.00086857943
other_nonamortizing_features,-0.00079153,0.00079153
preapproval,-0.0004954322,0.0004954322
manufactured_home_secured_property_type,0.00044380227,0.00044380227
interest_only_payment,-0.00028013665,0.00028013665
reverse_mortgage,0.0002503885,0.0002503885
balloon_payment,2.5916172e-05,2.5916172e-05
open_end_line_of_credit,-2.149411e-05,2.149411e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
