feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030943018,0.0030943018
negative_amortization,0.0013971567,0.0013971567
occupancy_type,-0.0012543787,0.0012543787
business_or_commercial_purpose,0.0009906944,0.0009906944
action_taken,-0.0007573942,0.0007573942
reverse_mortgage,0.0006946481,0.0006946481
balloon_payment,-0.00043910777,0.00043910777
other_nonamortizing_features,-0.00042147603,0.00042147603
conforming_loan_limit,-0.00041754628,0.00041754628
manufactured_home_secured_property_type,-0.0003753403,0.0003753403
interest_only_payment,-0.00034310174,0.00034310174
loan_purpose,0.00018925307,0.00018925307
preapproval,-0.0001719108,0.0001719108
open_end_line_of_credit,2.49676e-05,2.49676e-05
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
