feature,attribution,abs_attribution
business_or_commercial_purpose,0.0027724453,0.0027724453
manufactured_home_land_property_interest,-0.0017618247,0.0017618247
loan_purpose,-0.0017123596,0.0017123596
negative_amortization,0.0015701994,0.0015701994
manufactured_home_secured_property_type,-0.0013306468,0.0013306468
other_nonamortizing_features,-0.0010071874,0.0010071874
reverse_mortgage,0.0008708196,0.0008708196
initially_payable_to_institution,-0.0007637693,0.0007637693
interest_only_payment,-0.000522951,0.000522951
balloon_payment,-0.00046457807,0.00046457807
open_end_line_of_credit,0.00034089552,0.00034089552
conforming_loan_limit,0.00013571903,0.00013571903
preapproval,-0.00013476149,0.00013476149
loan_type,-0.0,0.0
construction_method,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
