feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003152464,0.003152464
negative_amortization,0.001803829,0.001803829
reverse_mortgage,0.0005767645,0.0005767645
business_or_commercial_purpose,0.00057485694,0.00057485694
manufactured_home_secured_property_type,-0.00046805738,0.00046805738
preapproval,-0.0004470728,0.0004470728
interest_only_payment,-0.0004273804,0.0004273804
balloon_payment,-0.00028785944,0.00028785944
other_nonamortizing_features,-0.00021042243,0.00021042243
open_end_line_of_credit,-3.6556277e-05,3.6556277e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
